Metabolite Name,increased or decreased,Organ,Sex,Age,Species,InChIKey,Keggs,Lipid Maps,Pubchem CID,Standardized Name,Formula,Exact mass,Subclass,HMDB,DOI
acetic acid,increased,feces,,80-99,Humans,QTBSBXVTEAMEQO-UHFFFAOYSA-N,C00033,LMFA01010002,176,Acetic acid,C2H4O2,60.0211,Saturated FA,HMDB0000042,https://doi.org/10.3390/nu8090564
short chain fatty acids,increased,feces,,80-99,Humans,VMHLLURERBWHNL-UHFFFAOYSA-M,No result,No result,517045,-,,,,No result,https://doi.org/10.3390/nu8090564
Mn,increased,fingernail samples,,80-99,Humans,PWHULOQIROXLJO-UHFFFAOYSA-N,C00034,No result,23930,-,,,,No result,https://doi.org/10.3390/nu8090564
Co,increased,fingernail samples,,80-99,Humans,GUTLYIVDDKVIGB-UHFFFAOYSA-N,No result,No result,104730,-,,,,No result,https://doi.org/10.3390/nu8090564
propionic acid,increased,feces,,80-99,Humans,XBDQKXXYIPTUBI-UHFFFAOYSA-N,C00163,LMFA01010003,1032,Propionic acid,C3H6O2,74.0368,Saturated FA,HMDB0000237,https://doi.org/10.3390/nu8090564
butyric acid,increased,feces,,80-99,Humans,FERIUCNNQQJTOY-UHFFFAOYSA-N,C00246,LMFA01010004,264,Butyric acid,C4H8O2,88.0524,Saturated FA,HMDB0000039,https://doi.org/10.3390/nu8090564
valeric acid,increased,feces,,80-99,Humans,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,C00803,LMFA01010005,7991,Valeric acid,C5H10O2,102.0681,Saturated FA,HMDB0000892,https://doi.org/10.3390/nu8090564
butyric acid,increased,feces,,80-99,Humans,FERIUCNNQQJTOY-UHFFFAOYSA-N,C00246,LMFA01010004,264,Butyric acid,C4H8O2,88.0524,Saturated FA,HMDB0000039,https://doi.org/10.3390/nu8090564
phenol,decreased,urine,,80-99,Humans,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,C00146,No result,20488062,Phenol,C6H6O,94.0419,Phenols,HMDB0000228,https://doi.org/10.3390/nu8090564
monounsaturated fatty acids,increased,whole organism,,,C. elegans,ZQPPMHVWECSIRJ-KTKRTIGZSA-N,C00712,LMFA01030002,445639,Oleic acid,C18H34O2,282.2559,Unsaturated FA,HMDB0000207,https://doi.org/10.1038/s41589-021-00837-z
polyunsaturated fatty acids,decreased,whole organism,,,C. elegans,QPEOIOLHJXXJFN-GNGJDXFDSA-N,No result,No result,56842239,-,,,,No result,https://doi.org/10.1038/s41589-021-00837-z
N-acylethanolamines,decreased,whole organism,,,C. elegans,QZXSMBBFBXPQHI-UHFFFAOYSA-N,No result,LMFA08040041,8899,Lauroyl-EA,C14H29NO2,243.2198,NAE,No result,https://doi.org/10.1038/s41589-021-00837-z
branched-chain amino acids,decreased,whole organism,,,C. elegans,OCUSNPIJIZCRSZ-ZTZWCFDHSA-N,No result,No result,9907842,-,,,,No result,https://doi.org/10.1038/s41589-021-00837-z
